"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"116"	115	72.3688180984438	19.6375473471664	7.45738421075938	0.536250343630129	3.7365757244538	5.71901988190459	0.544404393641613	0.624119939485893	1615.07315687502	0.0303689117041138	0.659816926776165	0.0254037704052285	1.16565470965279	0.0448714853026814
"117"	116	72.3822823205686	19.6230413939045	7.45815717255929	0.536519112967392	3.73232878632346	5.71754851801459	0.550122695661949	0.953424523001706	1537.74453872771	0.0461065128429491	0.627768634145078	0.025380018553086	1.10928963580445	0.0448394919321551
"118"	117	72.3964033565541	19.6083021423384	7.45853343469662	0.536761066410551	3.72829149620646	5.7158690824688	0.555839421324746	1.57021841188991	1464.43638919166	0.0754481771500371	0.597289878028811	0.0253513331762028	1.05576477797369	0.0448024464472226
"119"	118	72.41114744513	19.5933419953329	7.45853364592881	0.53697691360796	3.72445271679435	5.71399291495443	0.561554368251216	2.7764319300187	1395.20147395784	0.132524855262033	0.568314377964607	0.0253135494063788	1.00503099519854	0.0447562677630533
"120"	119	72.4264814034596	19.5781728629582	7.45817837209073	0.537167361491184	3.72080141825921	5.71193123642679	0.567267345314004	5.24733765620263	1330.34071746287	0.248776702314484	0.540789185785477	0.02525805260778	0.95713136784939	0.0446925172611549
"121"	120	72.4423714909249	19.5628063087009	7.45748908603605	0.537333114337813	3.7173261651726	5.70969566208359	0.572978172743818	10.5446253868716	1270.69230557052	0.496561211027823	0.514686019901805	0.0251662577516634	0.912303794967672	0.0445929671273727
"122"	121	72.4587809644431	19.5472538371614	7.45649032290216	0.537474875493124	3.71401400879419	5.70729930820128	0.578686683004537	22.3660267396525	1218.31125990672	1.04661218529416	0.490027596588816	0.0249966823436208	0.871219704750262	0.0444167842167828
"123"	122	72.4756645699632	19.5315275103968	7.45521456695377	0.537593352686019	3.71084798569402	5.70475929093267	0.58439272337331	49.4663002783525	1178.10250867721	2.30336702402295	0.466948444827347	0.0246550226799703	0.835544502234435	0.0440703526615925
"124"	123	72.4929559409396	19.5156413047784	7.4537134828122	0.537689271469518	3.70780138162517	5.70210245595972	0.590096162415121	111.396671093093	1161.75556662856	5.18023102751993	0.445827690194311	0.0239305678867318	0.809217638578552	0.0433403494296746
"125"	124	72.5105398466244	19.4996139365804	7.45208280990341	0.537763406891517	3.70482503724722	5.69937805748997	0.595796905262815	243.018472340427	1196.7614270409	11.3775428625915	0.42752270939693	0.0224000273075349	0.801018584117975	0.0417769779071041
"126"	125	72.5282008971285	19.4834734118117	7.45050903902784	0.537816652031648	3.70182359022187	5.69668148280999	0.601494926968147	464.255153154925	1342.52063699995	22.184946943849	0.413474975600695	0.0194794409491989	0.82743142507526	0.038664572938388
"127"	126	72.5455808315531	19.4672583015009	7.44931073113954	0.537850135806178	3.69863457451024	5.69417509420071	0.607190331289065	656.27173009081	1688.16599669729	32.3758409547303	0.404473767384165	0.015230801180399	0.904929881868985	0.0337397813686623
"128"	127	72.5623188924093	19.4509997427408	7.44881605792925	0.537865306920371	3.69509112781365	5.69202547379205	0.612883398394308	579.939715882604	2217.69826708805	29.3847809096534	0.397395099780071	0.0113320158398065	1.01157353389184	0.0286428910537007
"129"	128	72.5784493762736	19.4346904754886	7.44899641904968	0.537863729187879	3.69120857673611	5.69021692474742	0.618574498516477	323.636667653893	2659.1257895666	16.6038427870523	0.386886553820696	0.00913172770530244	1.08033091051927	0.0254127010070536
"130"	129	72.5944085136001	19.4182967104246	7.44944814885502	0.537846627119965	3.68719292565367	5.68854319779605	0.624263876550296	141.19452596236	2836.34219397925	7.26696202630247	0.372271836247339	0.00820383875162391	1.08820021404892	0.023945868667098
"131"	130	72.6105784068196	19.4017946912232	7.44981216730572	0.537814734651191	3.68322680583459	5.68682162641087	0.629951567754555	59.1381572319984	2832.56811404853	3.04119752368052	0.355857180302439	0.00783893520925145	1.06062569646006	0.0233478418352275
"132"	131	72.6271348799068	19.3851772276568	7.44991941111588	0.537768481320247	3.67939581787131	5.6849667073738	0.635637474754898	26.3928209521164	2751.45136549927	1.35390001417488	0.339224167325308	0.00768708783322851	1.01951940401005	0.0230943390132097
"133"	132	72.6441336526061	19.3684456238579	7.44971255270177	0.537708170833937	3.67572866990509	5.68294988312274	0.641321446972177	13.0584568053538	2643.20466616329	0.667703076312476	0.323010305037916	0.00761652114331747	0.974591557242933	0.0229748110753224
"134"	133	72.6615821481545	19.3516043121638	7.44917947465761	0.53763406502378	3.67223111557926	5.68076556581408	0.647003318606669	7.25140671264541	2527.49088848832	0.369416112507585	0.307429015864397	0.00757913731963101	0.929490063676005	0.0229103985609495
"135"	134	72.679470091488	19.3346587012161	7.44832479169297	0.537546415602609	3.66890045358318	5.67841662321839	0.652682923198435	4.52732077292434	2411.82351184427	0.229723222580437	0.292538470422396	0.00755645306177588	0.885554785031381	0.0228704556118601
"136"	135	72.6977808725566	19.3176144011575	7.44715925085686	0.537445475428741	3.66573091487901	5.67590898617636	0.658360098944645	3.17060926189429	2299.14455378821	0.160201869842785	0.278341243623206	0.0075407771871507	0.843273669522542	0.0228421601773158
"137"	136	72.7164957867513	19.3004769441552	7.44569576687923	0.537331502213918	3.66271567287098	5.67324963653155	0.664034690597478	2.4809654111422	2190.62072226131	0.124797970719104	0.264819602457201	0.00752860368136263	0.80280807785265	0.0228196487852203
"138"	137	72.7355956888693	19.2832516823262	7.44394786941453	0.537204759389602	3.65984762752305	5.67044582241329	0.669706550063671	2.15923202088365	2086.69218257795	0.108106687146889	0.251948456035825	0.0075181556506126	0.76418775509698	0.0227999426625835
"139"	138	72.7550616637025	19.2659437524065	7.44192906801616	0.537065515874431	3.65711972363258	5.66750473987917	0.675375536488258	2.08023314588718	1987.48982961323	0.103642414342958	0.239700415154391	0.00750839606458829	0.72738792013026	0.0227812993367968
"140"	139	72.7748752943797	19.2485580673393	7.43965259285609	0.536914045424514	3.65452507877799	5.6644334050935	0.681041516128521	2.20788856050918	1893.01630378671	0.109441399400448	0.228047934533722	0.00749858033608334	0.692362528895225	0.0227624648867663
"141"	140	72.7950187475064	19.231099319836	7.4371313068023	0.536750625854859	3.65205702478376	5.66123861306779	0.686704362148463	2.56934543705729	1803.23671310769	0.126681864193589	0.216964347475662	0.00748800552803526	0.659060836139371	0.0227422536243501
"142"	141	72.81547475632	19.2135719923827	7.43437771302675	0.536575538270155	3.64970910125738	5.65792694434492	0.692363954397709	3.26273193522708	1718.13906335024	0.159982942088613	0.206424528827548	0.00747580268918877	0.627438338856777	0.0227191988421769
"143"	142	72.8362265209873	19.1959803723855	7.431404040236	0.536389066390756	3.64747501042759	5.65450481035607	0.698020179216354	4.49943862241931	1637.79673161061	0.219368248413328	0.19640557638436	0.00746066838906552	0.597468020332559	0.0226910996601391
"144"	143	72.8572575031794	19.1783285739718	7.42822242679074	0.536191496057709	3.64534852281082	5.65097854788118	0.703672929308008	6.70431490489938	1562.46306275557	0.324965151308376	0.186887863362367	0.00744040680150029	0.56915731392061	0.0226542452195061
"145"	144	72.8785510405387	19.1606205713758	7.42484527304273	0.535983115042377	3.64332329922234	5.64735459703281	0.709322103744851	10.7329821894836	1492.74554618836	0.517198683439022	0.17785699969957	0.00741105130105414	0.542579177849636	0.0226019190861714
"146"	145	72.9000896147	19.142860254828	7.42128591707904	0.535764213392592	3.64139255188801	5.64363983989008	0.714967608221922	18.3340560099406	1429.95350720728	0.878472668665638	0.169307720570867	0.00736510524924865	0.517933495949688	0.0225213793809859
"147"	146	72.9218534234677	19.125051531476	7.41755996027824	0.535535084777694	3.63954838226087	5.63984226194656	0.720609355792583	33.0998116269214	1376.81600189977	1.57794860695256	0.161251673417517	0.00728801227521985	0.49567136775305	0.0223877072789563
"148"	147	72.9438175509591	19.1071985152902	7.41368790398042	0.535296029769926	3.63778046676333	5.63597226468292	0.72624726855376	62.2179417380681	1338.97327195979	2.95547395831335	0.153732501047135	0.00715142147776344	0.476743439954137	0.0221516967920955
"149"	148	72.9659464421835	19.0893058799318	7.4097003149706	0.53504736291373	3.6360734857185	5.63204523307417	0.731881281207349	118.647266320996	1327.96992671268	5.6337036881706	0.146851645592523	0.00690244009294725	0.463058523425029	0.0217189487072133
"150"	149	72.9881839830867	19.0713794438233	7.40564714621756	0.534789426872065	3.63440248982373	5.62808616201654	0.737511348159748	219.047285267709	1366.48880800774	10.4583990217674	0.140796358671245	0.00645605120855548	0.458129205058418	0.0209279566436247
"151"	150	73.0104400640816	19.0534268069767	7.40161051128935	0.534522617651962	3.63272656147678	5.62413598224974	0.743137456273489	361.317720594372	1493.33855236184	17.4937810075843	0.135805176745208	0.00572734436526791	0.467097554891875	0.0195842641095653
"152"	151	73.0325886636129	19.0354569210726	7.39770699700951	0.534247418304582	3.63098770167163	5.62025265590718	0.748759642421197	474.938123598856	1749.76605756866	23.4730361507729	0.131906586077262	0.0047621872122978	0.493131140302349	0.0176814449771027
"153"	152	73.0545175992138	19.0174766008597	7.39404138889412	0.533964411031993	3.62913387823715	5.61648811992971	0.754378001833158	448.881014806707	2110.93828352774	22.6106997735088	0.128493754355031	0.00383743103545184	0.528268171683264	0.0156883024250136
"154"	153	73.076227748707	18.9994857912651	7.39061225006409	0.533674209963523	3.62716591964903	5.612841421642	0.759992658708981	304.616301950393	2436.12488996137	15.5170424387143	0.124614574006377	0.00321046130564484	0.553491544326369	0.0142114363840125
"155"	154	73.0978446084573	18.9814788636206	7.38729919722665	0.533377330695142	3.62514369529386	5.60925260070862	0.765603703997524	167.246470233656	2608.69803944236	8.55574061054603	0.119951237015402	0.00287616798936796	0.5586217184053	0.0133706745058584
"156"	155	73.119508644243	18.9634505800985	7.38396665159277	0.533074124065416	3.62313449710802	5.60565434246625	0.771211160425743	85.7753438783955	2641.83203586534	4.38901940838009	0.114819549685988	0.00271359278229638	0.54828103764506	0.0129456451199081
"157"	156	73.1413061445775	18.9453986977159	7.38053034621966	0.532764811486584	3.62118005976326	5.60200494485775	0.776814995378999	45.2097770869765	2595.63873911358	2.30921077264489	0.109575250667817	0.00263325604401122	0.530050776969841	0.0127310366896435
"158"	157	73.1632754182159	18.9273232065598	7.37695183054379	0.532449544680282	3.61929935454278	5.59828549862106	0.782415146836167	25.6814686759492	2512.91277701971	1.30804201044185	0.104416324275699	0.00259054232994614	0.508661425931842	0.012615365303829
"159"	158	73.1854288810012	18.9092251932092	7.37321748105761	0.532128444731742	3.61749903818284	5.59448942104305	0.788011540774113	16.0440785989834	2415.47471072407	0.814374590567496	0.0994290866078822	0.00256547720933567	0.486391622779526	0.0125467349782597
"160"	159	73.2077670251326	18.8911061930698	7.36932516055748	0.531801621239854	3.61578008181829	5.59061581837114	0.793604099810585	11.1016281369146	2313.49372142952	0.56134420669728	0.0946460584782786	0.00254909741421225	0.464262650815545	0.0125014040915512
"161"	160	73.2302850759561	18.8729678954156	7.36527784781708	0.531469180810901	3.61414093258207	5.58666632031698	0.799192747100951	8.51638620992927	2211.69366233494	0.428843930864443	0.0900763268795685	0.00253717537082901	0.442727824536651	0.0124680564848018
"162"	161	73.2529759610692	18.854812016188	7.3610807920527	0.531131230689807	3.6125789241617	5.58264366777688	0.804777408061427	7.22909585182409	2112.33286501453	0.362426260830628	0.0857189525423666	0.00252755446661909	0.421988150563783	0.012440881638859
"163"	162	73.275831634377	18.836640243709	7.35674024168129	0.530787880232406	3.61109090601202	5.57855108286429	0.810358011123696	6.76736050769048	2016.54175717596	0.337715133758379	0.0815687434423417	0.00251900358554082	0.402130890816381	0.0124165459088521
"164"	163	73.298843671963	18.8184542161655	7.35226287045286	0.530439241418344	3.60967352677334	5.5743919851712	0.815934488055471	6.95792764659752	1924.93791729355	0.345558098794987	0.0776188378251276	0.00251068968436286	0.383192445443933	0.0123927824908372
"165"	164	73.322003525733	18.800255513815	7.34765553150671	0.530085428945	3.60832335529374	5.57016987061826	0.821506774088016	7.82126093978552	1837.93568202788	0.386504399714362	0.0738619704564053	0.00250189610523167	0.365189665252901	0.0123676311138876
"166"	165	73.3453025926732	18.7820456589858	7.34292518817314	0.529726560167616	3.60703691431373	5.56588827771639	0.827074807969891	9.5639415522648	1755.93754866379	0.470214082254523	0.0702912296829494	0.00249182012452335	0.348138943168256	0.0123388850536801
"167"	166	73.3687321523383	18.7638261215347	7.33807897108554	0.529362755041149	3.60581065194911	5.56155081603207	0.832638532018822	12.6516203139597	1679.5042745874	0.618815174271188	0.0669007056427236	0.00247935379960207	0.332072858690579	0.0123034842299931
"168"	167	73.3922831635892	18.7455983300458	7.33312437017246	0.52899413619225	3.60464084697213	5.55716126079416	0.838197892233716	17.988517801284	1609.57731469293	0.875378259958246	0.0636863111723918	0.0024627601617328	0.31706149023447	0.0122566061572626
"169"	168	73.4159458547499	18.7273636913657	7.32806962460481	0.528620829279352	3.60352341711128	5.55272374434287	0.843752838545865	27.2692376209712	1547.84481752784	1.32065019512027	0.0606470853286589	0.00243912722277093	0.303246666733536	0.0121901074936833
"170"	169	73.4397089647831	18.7091236239775	7.32292444734863	0.528242963890537	3.60245356356656	5.54824311109752	0.849303325335928	43.589742911253	1497.39702609109	2.10244238639283	0.0577873938154258	0.0024034381130331	0.290901231452035	0.0120897972050829
"171"	170	73.4635583858427	18.6908796142562	7.31770132449551	0.527860675405246	3.60142513436739	5.54372555319873	0.854849312433881	72.2769916240207	1463.89987629063	3.47695821501017	0.0551204399371021	0.00234713643681763	0.280528839391131	0.0119309902182572
"172"	171	73.48747486421	18.672633305746	7.31241772152117	0.527474108522511	3.60042954448489	5.53917968855254	0.860390766962575	121.130705583753	1457.53278580585	5.82748985403082	0.052672671755968	0.00225658332053897	0.273008237242794	0.0116728578745461
"173"	172	73.5114306307757	18.6543866157752	7.30709933004855	0.52708342340025	3.59945418841846	5.53461814506055	0.865927666521	196.837617900754	1495.3869902024	9.5114270969895	0.0504847969921619	0.00211384001930903	0.26970447275945	0.0112572530329614
"174"	173	73.5353863089999	18.6361418030713	7.30178308305748	0.526688804870987	3.59848096949582	5.53005902650039	0.871460004003798	291.334292086481	1601.27320309946	14.2174339167893	0.0485951789679862	0.00190628203112954	0.272200468726547	0.0106305611476022
"175"	174	73.5592936646519	18.6179012572985	7.29651460601651	0.526290472032759	3.5974875553042	5.52552465183924	0.876987792856571	362.964612138051	1793.01220298805	17.9633705800403	0.0469857180244644	0.00164930870255653	0.280926421374703	0.00981105727025079
"176"	175	73.5831133630697	18.599666765761	7.29133119326403	0.525888677904989	3.59645571037978	5.52103322178973	0.882511067830497	356.493263790275	2048.57251791685	17.887478534112	0.0455211258727454	0.001397500539904	0.292867594598655	0.00895054746512527
"177"	176	73.6068428331678	18.5814386782299	7.28623480348051	0.525483685121406	3.59538449033476	5.51658563550083	0.888029874164414	274.595813632653	2289.59133367841	13.9094674464742	0.0440051489444291	0.00120562786099162	0.301973791487065	0.00824705537827463
