"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"116"	115	72.3688884739895	19.6375338246387	7.45732878476268	0.53624891660944	3.73660625545651	5.71899118022296	0.544402564320524	0.622039955713053	1615.58719844048	0.0302688835425391	0.659842712523203	0.0253967164865692	1.16583462445415	0.0448641978967357
"117"	116	72.3823511443764	19.6230280895687	7.45810307699708	0.536517689058127	3.73235862884574	5.71752053315346	0.550120838000789	0.949777175009497	1538.23174318299	0.0459320054281115	0.627793057136313	0.0253730036621866	1.1094600637247	0.04483224426693
"118"	117	72.3964707088765	19.608289044883	7.45848059930926	0.536759646931593	3.72832068873921	5.71584177523999	0.555837536020792	1.56347022705039	1464.89669402884	0.0751270753724	0.597312947089017	0.025344381247783	1.05592567309429	0.0447952614517148
"119"	118	72.411213408208	19.5933290933592	7.45848199869963	0.536975499733531	3.7244812984774	5.71396624556025	0.561552455962335	2.76326456810483	1395.63352653948	0.131902090740594	0.568336046327361	0.0253067080501298	1.005181835088	0.0447491910618394
"120"	119	72.4265460671884	19.5781601443354	7.45812783422264	0.537165954253835	3.72082943147778	5.71190516186524	0.56726540665697	5.22029873760896	1330.74049359454	0.247505519070998	0.540809293167935	0.0252514204686886	0.957270646652015	0.0446856435182616
"121"	120	72.4424349650457	19.5627937591984	7.45743956113355	0.537331714622742	3.7173536611128	5.70967013059852	0.572976208288673	10.4864118036689	1271.04989264025	0.493840483583672	0.514704159558661	0.0251600485469285	0.912427853140018	0.0445865020805802
"122"	121	72.4588434055781	19.5472414374434	7.45644167296426	0.537473484014642	3.71404105973257	5.70727424700691	0.57868469326052	22.2357869642101	1218.60330700946	1.04055481300651	0.490042811924696	0.0249913728152026	0.871320025559642	0.0444111894993023
"123"	122	72.4757262431778	19.531515229275	7.45516655762344	0.537591969924191	3.71087471297356	5.70473457827065	0.584390708755778	49.1692281523017	1178.27413174747	2.28957789550474	0.466958544326555	0.0246516864965461	0.835601441424306	0.0440666805295437
"124"	123	72.4930173589543	19.5156290843763	7.45366565915292	0.53768789751686	3.70782801904569	5.70207785778507	0.590094123169233	110.734689159065	1161.677510926	5.14934000137526	0.445827839354456	0.0239315239594587	0.809186656532717	0.0433409348504421
"125"	124	72.5106020627869	19.4996016632201	7.45203423289131	0.537762041101972	3.70485206534246	5.69935309336612	0.595794841291416	241.714852603015	1196.13771995315	11.3153553707281	0.427503447899611	0.0224094852964978	0.800806062209472	0.0417863656470085
"126"	125	72.5282659577575	19.4834608802623	7.45045786966783	0.537815292312657	3.7018519476745	5.69665521484273	0.601492837482757	462.489324116304	1340.77031953309	22.0959166317485	0.413423988786343	0.0195012557625872	0.826887946545738	0.0386881713701604
"127"	126	72.5456517381683	19.4672452522583	7.44925423193667	0.537848777637143	3.69866565550375	5.69414613019025	0.607188214305996	655.706915637706	1684.74859026371	32.3402491811544	0.404394746401106	0.0152587791459205	0.904009146135325	0.0337737575735148
"128"	127	72.5623973164371	19.4509860930891	7.44875264703464	0.537863943439492	3.69512573329095	5.6919930160148	0.612881250694245	581.592644395102	2213.76248198224	29.4643892844697	0.397327440359442	0.0113509309315979	1.01067061965724	0.0286690949519309
"129"	128	72.5785331129325	19.4346764557393	7.44892807719581	0.537862354132764	3.69124569198453	5.69018199103824	0.61857231697723	325.422201498664	2656.93306653234	16.6946672149763	0.386857515673567	0.00913897719149374	1.07988020962808	0.0254236489439975
"130"	129	72.594494073084	19.4182825954615	7.44937809378922	0.537845237665653	3.68723091078216	5.68850742967175	0.624261659546081	142.094691006424	2835.94506413744	7.31327118129637	0.372269406448668	0.00820509094368229	1.08811886945209	0.0239476811402432
"131"	130	72.6106637504246	19.4017806256961	7.44974229300842	0.53781333087128	3.68326469862377	5.68678598637979	0.629949314996435	59.4992362609455	2833.03924982691	3.05981405854045	0.355865758373911	0.00783788251522449	1.06070886605711	0.0233458966474259
"132"	131	72.6272192005924	19.3851632654947	7.44985046931235	0.537767064601	3.67943323843833	5.68493157496843	0.635635186593229	26.5347659192206	2752.24106183573	1.36121342844372	0.339236434907107	0.00768518864595988	1.01966086234567	0.0230909718751272
"133"	132	72.6442166832893	19.3684317815647	7.44964479217367	0.537706742972675	3.67576549420408	5.68291538180724	0.641319123988678	13.1172438964209	2644.09080595389	0.670727216377045	0.323023540587704	0.00761429715222807	0.97475028480115	0.0229708897343897
"134"	133	72.6616638239238	19.3515905926139	7.44911295558905	0.537632627873562	3.67226731523826	5.68073172331084	0.647000961450894	7.27746094653092	2528.39006238736	0.370754405626182	0.307442239887374	0.00757678004030358	0.929650976009364	0.0229062473073999
"135"	134	72.679550422104	19.3346451023604	7.44825950459092	0.537544970945014	3.66893603540602	5.67838343206679	0.652680532527182	4.53952191778124	2412.70393875375	0.230349569933664	0.292551322383178	0.00755403801117868	0.885712205942775	0.0228662036061108
"136"	135	72.6978598961733	19.3176009191345	7.44709515976142	0.537444024931097	3.66576589889823	5.67587642570218	0.658357675399581	3.17639629090286	2299.99390362363	0.160499618910475	0.278353590485736	0.00753833687184578	0.843425420652828	0.0228378634025023
"137"	136	72.7165735523253	19.3004635744615	7.4456328257962	0.537330047417267	3.6627500840201	5.67321768118317	0.664032234796729	2.48342413090775	2191.43434862814	0.124926028603926	0.264831399347732	0.00752615364471785	0.802953349561872	0.0228153341235037
"138"	137	72.7356722491519	19.2832384202777	7.44388602886235	0.537203301708414	3.65988149233059	5.67041444507055	0.669704062598857	2.15965346786122	2087.46862306096	0.108131748804902	0.251959693819576	0.00751570445869002	0.764326299583017	0.022795624924485
"139"	138	72.755137072345	19.2659305933249	7.44186827772964	0.537064056600837	3.65715306886597	5.66747391321032	0.675373017923706	2.07906359300603	1988.22894390239	0.103588106389254	0.239711098970352	0.00750594953579023	0.727519719430477	0.0227769884985749
"140"	139	72.7749496048086	19.248545006622	7.43959280283562	0.536912585734139	3.65455793092488	5.66440310207376	0.681038967001354	2.20505931831545	1893.71840336831	0.109305507721032	0.228058073784318	0.00749614373273982	0.692487639823256	0.0227581698292646
"141"	140	72.795092012689	19.2310863529693	7.43707246752935	0.536749166812771	3.65208940995281	5.66120880707827	0.686701782968911	2.56431114929221	1803.90207889976	0.126438877622737	0.216973950191507	0.00748558505118204	0.659179303636592	0.0227379846542899
"142"	141	72.815547029223	19.2135591148978	7.43431977504227	0.536574080837306	3.64974104540164	5.65789760894873	0.692361345649631	3.25424949234289	1718.76746488428	0.159573839929584	0.206433595945555	0.00747340741677594	0.627550108124301	0.0227149709206702
"143"	142	72.8362978557495	19.1959675797798	7.43134695304295	0.536387611428151	3.64750653990094	5.65447591874203	0.698017541357022	4.48502780871438	1638.3868549085	0.218675188700799	0.196414094676222	0.00745831311209897	0.597572830701976	0.0226869370980531
"144"	143	72.8573279573856	19.1783158615492	7.42816613673622	0.536190044329289	3.64537966543431	5.65095007179842	0.70367026276727	6.67906173216435	1563.01148994647	0.323755421753333	0.186895792882243	0.00743811748415641	0.569254509592288	0.0226501907372131
"145"	144	72.8786206794739	19.1606079339548	7.42478971935707	0.535981667214614	3.64335408626729	5.64732650480989	0.709319408922818	10.6870337851379	1493.24482727832	0.515007005726718	0.177864250328694	0.00740887538872628	0.542667352637542	0.0225980510025442
"146"	145	72.9001585198169	19.1428476861638	7.42123102399159	0.535762770028147	3.64142302201277	5.64361209250343	0.714964885483795	18.247320969235	1430.3881319224	0.874352147520656	0.169314104349603	0.00736313293149019	0.518009762391401	0.0225178474543661
"147"	146	72.9219217089953	19.1250390231463	7.4175056215412	0.535533646317569	3.63957858922364	5.63981480531847	0.720606605457886	32.9314809578702	1377.1541638829	1.56997483439002	0.161256811772126	0.0072864182653069	0.495729902854622	0.0223848045535317
"148"	147	72.9438853965982	19.1071860545482	7.41363395236061	0.535294596493402	3.63781049460812	5.63594501451725	0.726244490874622	61.8891927171284	1339.15002374497	2.9398999805722	0.153735652430967	0.00715053995007665	0.476772660421457	0.0221499940018684
"149"	148	72.9660141551833	19.0892934457977	7.40964646416376	0.535045934855603	3.63610347765757	5.63201804601679	0.731878476325627	118.029683007962	1327.85474765024	5.60426075436188	0.146851441400469	0.00690286639566057	0.463036242440197	0.021719500122441
"150"	149	72.9882521016247	19.071367001209	7.40559289350344	0.534788003663269	3.6344326965781	5.62805878739619	0.737508516025702	218.032818310455	1365.83638725208	10.4091143101297	0.140790656689437	0.00645862625391289	0.458017607683547	0.0209323865631193
"151"	150	73.0105094643047	19.0534143027835	7.40155503466075	0.534521198251446	3.63275739219943	5.62410801129307	0.743134596507495	360.141990043368	1491.78200254018	17.4342221951485	0.135791999336256	0.00573254308811133	0.46685176598988	0.0195939198642603
"152"	151	73.0326604265298	19.0354442979233	7.39764927480779	0.534246000739527	3.63101966402521	5.62022358180216	0.748756754172623	474.509426913075	1747.11773606827	23.447748334712	0.131887563707751	0.00476870157375337	0.492755348041176	0.0176946658799441
"153"	152	73.0545923053547	19.0174638391834	7.39398086292144	0.533962992540904	3.62916724855517	5.61645766762252	0.754375083822305	449.765160246272	2107.92822658618	22.6524033167182	0.128476355092564	0.0038425210178485	0.52788876075589	0.0156996781663704
"154"	153	73.0763047867718	18.9994729334487	7.39054949185033	0.533672787929574	3.62720041273071	5.6128098776141	0.759989709655185	305.914766851888	2434.08198418634	15.5822959671508	0.124605027411932	0.00321301996446169	0.553256631296674	0.0142175792655789
"155"	154	73.0979227304628	18.9814659738638	7.38723539204502	0.533375903628772	3.62517872204815	5.60922055485087	0.765600723100985	168.135539884057	2607.9927836831	8.60110889920231	0.119948869004242	0.00287694695545539	0.558543397974474	0.0133725605968517
"156"	155	73.1195868810909	18.9634377031324	7.38390272410039	0.533072691676734	3.62316959890199	5.60562225366439	0.771208147433623	86.2345034984031	2642.00864027937	4.4125557965988	0.114821155173403	0.00271347756244452	0.548296611965202	0.0129452231615236
"157"	156	73.1413839877865	18.9453858555772	7.38046678242718	0.532763374209584	3.62121499619608	5.60197305342012	0.776811950383794	45.4286860923458	2596.24486807048	2.32044029174357	0.109578608776251	0.00263273628334271	0.530110002570932	0.0127295290061729
"158"	157	73.1633526451863	18.9273104083605	7.37688884318737	0.532448103266257	3.61933402093507	5.59825390897011	0.782412070094814	25.7865454569466	2513.69854031468	1.31342935778943	0.104420349576185	0.00258984077480543	0.508738382929925	0.0126133578193026
"159"	158	73.1855054078875	18.9092124420247	7.37315515005187	0.532127000036317	3.61753339572025	5.59445817166826	0.788008432611488	16.0961655473697	2416.32307273859	0.817043585077164	0.0994333020362005	0.0025646909041769	0.486474575968984	0.0125444905918417
"160"	159	73.2078428293543	18.8910934893798	7.36926350714319	0.531800174123153	3.61581412072056	5.59058491870614	0.793600960573296	11.1280649833812	2314.35094248751	0.56269983402024	0.0946502534010175	0.0025482706833402	0.464346310953358	0.01249904459852
"161"	160	73.2303601629673	18.8729552385378	7.36521686639851	0.531467732096776	3.61417465630384	5.58663576655858	0.799189577137576	8.52936753164624	2212.53473523338	0.429512896458168	0.0900804067268232	0.00253632968075341	0.442809762789958	0.0124656414868099
"162"	161	73.253050349379	18.8547994049151	7.36102046455779	0.531129781148549	3.61261234227343	5.58261345001329	0.804774207713268	7.2341104157219	2113.14564098006	0.362691257239623	0.0857228731731887	0.00252670146256739	0.422067198030299	0.0124384436031231
"163"	162	73.27590534898	18.8366276765844	7.35668054386156	0.530786430574424	3.61112403108083	5.57852118819868	0.810354780720478	6.76666317966243	2017.3199730807	0.33769357939918	0.0815724832107817	0.00251815068671877	0.402206447737225	0.0124141054090228
"164"	163	73.2989167413914	18.8184416916051	7.35220377471146	0.53043779229245	3.60970637296488	5.57436239912196	0.815931227913151	6.95193444039266	1925.6778123845	0.345274467919328	0.077622384213898	0.00250984282923523	0.383264148544682	0.012390355898332
"165"	164	73.3220759809818	18.8002430301507	7.34759700792928	0.530083980938655	3.60835593786344	5.57014057762903	0.821503484507523	7.80894822270521	1838.63420505232	0.385912034511295	0.0738653130264088	0.00250106154291713	0.365257211884632	0.0123652353816356
"166"	165	73.3453744673126	18.7820332144558	7.34286720442432	0.529725113807695	3.60706924965833	5.56585926110561	0.827071489236062	9.54250077037154	1756.59089589665	0.469179871650818	0.0702943543036124	0.00249100612668429	0.348201947262946	0.0123365424625248
"167"	166	73.3688034837204	18.7638137142308	7.33802149125528	0.529361310793887	3.60584275817383	5.56152205742714	0.832635184399028	12.615456271197	1680.1063472443	0.617072421556316	0.0669035883505694	0.00247857293640347	0.332130698106301	0.0123012285848441
"168"	167	73.3923539955306	18.7455859577973	7.33306735221117	0.528992694461332	3.60467274514984	5.55713273887457	0.838194515975588	17.9270547986753	1610.11733105222	0.872422830504987	0.0636889088485708	0.00246203311018475	0.317113072783749	0.0122544933038061
"169"	168	73.4160162423662	18.7273513515345	7.32801301569907	0.528619390400674	3.6035551335494	5.55269543257721	0.843749433873385	27.1630187359615	1548.30330818324	1.3155540790397	0.0606493206597851	0.00243848909005057	0.30329004599823	0.0121882330352271
"170"	169	73.4397789834372	18.7091113130851	7.32286817535753	0.52824152812062	3.60248513400142	5.54821497355624	0.849299892442338	43.4040879076254	1497.73842559107	2.09354552524605	0.0577891294747932	0.0024029491434606	0.290932923944344	0.0120883274865513
"171"	170	73.4636281468931	18.6908673273494	7.31764528285962	0.52785924289833	3.60145661134844	5.54369753718266	0.854845851468895	71.9554193438338	1464.05954788929	3.46152480996189	0.0551214399774838	0.00234689729000752	0.280542722618099	0.0119302100997535
"172"	171	73.487544540408	18.6726210354367	7.31236174486683	0.527472679288822	3.60046100930084	5.53915171268913	0.860387278010025	120.602614976612	1457.39759438162	5.8019740191781	0.0526725643478039	0.0022567456818254	0.272994199013167	0.0116732169621733
"173"	172	73.511500489062	18.6543743511813	7.30704316251975	0.527081997237443	3.59948576655614	5.53459008388127	0.865924149562589	196.083334222296	1494.7784970791	9.47438081927208	0.0504831076808422	0.00211457319123734	0.269648233133374	0.0112593107977712
"174"	173	73.5354567252767	18.6361295299058	7.30172636354598	0.526687381271906	3.59851283778791	5.53003070334241	0.871456458869676	290.55213893936	1599.98444382605	14.177724288719	0.0485916183586097	0.00190763045330842	0.272089535124386	0.0106346245744231
"175"	174	73.5593650476252	18.6178889617771	7.29645694047768	0.526289050120504	3.59751990645467	5.52549587435887	0.876984219186454	362.64962751979	1791.01094274427	17.9455055272166	0.0469808113212761	0.00165097080090346	0.280768177680932	0.00981643885338084
"176"	175	73.5831859274371	18.5996544429003	7.29127237314251	0.525887256520527	3.59648864614127	5.5210038887524	0.882507465106332	356.9564592905	2046.32127646055	17.9088884178145	0.0455164506638667	0.00139891914944956	0.292705143021005	0.00895549521976173
"177"	176	73.6069163998229	18.5814263364508	7.28617500058439	0.525482263142342	3.59541792647065	5.51655583167207	0.888026241857275	275.461297104554	2287.87145156864	13.9525006899331	0.0440021609744175	0.00120648153830078	0.301858815036666	0.00825021387089314
