"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"115"	114	69.8014026093847	2.84080889556084	26.7846552870393	0.573133208015329	0.294571416318741	8.81021349407322	0.895215089608065	0.454691159855094	2060.27301503695	0.02270867536029	0.0689260973052539	0.002074272622057	5.72537563898902	0.172057065211978
"116"	115	69.7905699387784	2.83848547024998	26.7968613818208	0.574083209151013	0.292930148083815	8.80304812462661	0.904021727289602	0.449558551968827	1962.96198846682	0.0223422448837129	0.0655779550365764	0.00207138429469618	5.45145185626206	0.171949501107729
"117"	116	69.7816799620253	2.83613923454009	26.8071852302598	0.574995573174993	0.291375903059683	8.7958029376851	0.912821159255248	0.48877473448074	1870.25897151721	0.0241668960647047	0.0623924888115197	0.00206845421663417	5.19064949162259	0.171838510804405
"118"	117	69.774638526547	2.83377144892672	26.8157197004244	0.575870324102042	0.289903670245756	8.78848302149557	0.921613308258698	0.581721894694498	1781.98698524492	0.0286090278478587	0.0593619320057704	0.00206544003767655	4.94239717038891	0.1717221439266
"119"	118	69.7693556272302	2.8313833116509	26.8225534866367	0.576707574482289	0.288508744976304	8.78109315303975	0.930398101983974	0.754587339673945	1697.98519931712	0.0369041391298567	0.0564789205324074	0.00206228597188099	4.70616152389197	0.171597823858253
"120"	119	69.7657450547894	2.82897596230214	26.8277714657904	0.577507517118137	0.287186700148345	8.77363782710328	0.939175472748401	1.06231398647443	1618.12307000776	0.0516533136156306	0.0537365225410762	0.00205890466484236	4.48146595706048	0.171461510199646
"121"	120	69.7637238778906	2.82655048570747	26.8314552187916	0.578270417610421	0.285933352304836	8.76612129045828	0.947945357236906	1.61638310572984	1542.32375447561	0.0781220574657106	0.0511282990904598	0.00205514433556399	4.26792216337468	0.171306178359872
"122"	121	69.7632116156982	2.82410791648707	26.8336838598996	0.578996607915211	0.284744716756545	8.75854758696822	0.956707696275264	2.64713356521164	1470.6095270203	0.127145942595877	0.0486484371044423	0.00205072272643035	4.06529181306456	0.171118758415888
"123"	122	69.7641287773086	2.82164924512339	26.8345354962669	0.579686481301176	0.283616938783455	8.75092062655775	0.965462434658826	4.64569652067873	1403.19634167169	0.221722360507852	0.0462920417899507	0.00204508706870785	3.87361536498954	0.170873630855638
"124"	123	69.7663940469362	2.81917542741247	26.8340900360886	0.580340489562875	0.282546172242604	8.74324430668437	0.97420952107305	8.69379073787047	1340.69924607291	0.41227124142775	0.0440557833722783	0.00203710642358042	3.69349122368111	0.170518284089325
"125"	124	69.7699184860913	2.816687401475	26.8324349680432	0.580959144390568	0.281528341113991	8.7355227506999	0.98294890818614	17.2365977874708	1284.59313999047	0.812361157727719	0.0419393401220136	0.00202438340408541	3.52669677202724	0.169941008342341
"126"	125	69.7745930329439	2.81418612170481	26.8296778181696	0.581543027181678	0.280558637241749	8.72776080966417	0.991680553094115	35.851474026893	1238.27123077931	1.68074558554223	0.0399486174720866	0.002001709612623	3.37758920354232	0.168897388516958
"127"	126	69.7802609509668	2.81167262995772	26.8259736020924	0.582092816983215	0.279630426051082	8.71996515542452	1.00040441852444	76.8680821411544	1209.49429189975	3.59277566627503	0.0381026789783321	0.0019577890311194	3.25622087255656	0.166849393413687
"128"	127	69.7866580538809	2.80914820210003	26.821584386132	0.582609357887085	0.278732888178677	8.71214663613173	1.00912047568963	164.094977585044	1215.884884619	7.6867426210796	0.0364467620139632	0.00186955897771039	3.18471049147077	0.162661109614538
"129"	128	69.7932955181066	2.80661460782569	26.8169960663594	0.583093807708422	0.277846422891387	8.70432486656755	1.0178287105411	325.379500228928	1295.5370590014	15.4283299472352	0.0350661839116891	0.00169908491531823	3.2066971953196	0.15429812237911
"130"	129	69.7993027904888	2.80407435706732	26.813074932276	0.58354792016795	0.276936556949892	8.69653430740231	1.02652913564784	529.194539859746	1515.95008415299	25.7161546781153	0.034055280456527	0.00141986201269303	3.38360938421415	0.139725690851956
"131"	130	69.8035030952583	2.80153021222669	26.8109923001249	0.583974392390219	0.275957166727692	8.68882102813759	1.03522180513475	600.153492468016	1926.09195757376	29.9993251776832	0.0333467907227682	0.00109420309263832	3.72026568985886	0.12097562393919
"132"	131	69.8052641878029	2.7989832540393	26.8113757903486	0.584376767809374	0.274884183861001	8.6812090039224	1.04390681221663	435.400593330069	2398.9332527991	22.1686140672246	0.0325879017351773	0.000852903279565747	4.04981039372414	0.10539261747427
"133"	132	69.8053673454251	2.79643187784884	26.8134424308806	0.584758345845506	0.273749318286826	8.67366643515997	1.05258424655324	224.84261742568	2696.52220250223	11.5314478978702	0.0315211401466279	0.000729887237598721	4.18806055079839	0.0966845299472721
"134"	133	69.805205690872	2.79387388400236	26.8157993425078	0.585121082617796	0.272607709335008	8.66613814110507	1.06125414955996	101.308645612897	2780.3640078253	5.2018513898094	0.0302271996579335	0.000676989960362811	4.14805527895038	0.0927425541533867
"135"	134	69.8057077040168	2.79130815394577	26.8175184770183	0.585465665019162	0.27149558592776	8.65858789879394	1.06991651527834	46.0600679497591	2743.22838488969	2.36141700982789	0.0288589069015617	0.000654359986494848	4.0188918467232	0.0910181232643909
"136"	135	69.8072744710375	2.78873449329667	26.8181989159578	0.585792119708051	0.270428204143218	8.65100048300066	1.07857131285616	22.6190590802753	2655.44859117154	1.15646196365418	0.0275000364387093	0.000643859242991834	3.85678486561499	0.090212415160297
"137"	136	69.8100365962043	2.78615313371352	26.8177100379895	0.586100232092726	0.269410170972798	8.64337132673973	1.08721850228751	12.3136922451822	2549.53996462758	0.62745346198876	0.0261837228056679	0.000638369928396974	3.68610972096113	0.0897917255927999
"138"	137	69.8140134230524	2.78356446377038	26.8160323792794	0.586389733897849	0.268441767962439	8.63570019053779	1.09585804149981	7.49072316525151	2438.84747423532	0.380263742490208	0.0249212242593659	0.000635093512884587	3.51649830639871	0.0895419586102087
"139"	138	69.8191806692211	2.78096892021985	26.813190034506	0.586660376053035	0.267521620174342	8.6279884906844	1.1044898891413	5.09491180890673	2328.83255006464	0.257595477131789	0.0237153975844004	0.00063286567008252	3.35172118703017	0.0893731831494539
"140"	139	69.8254970661785	2.77836694657779	26.8092240320528	0.586911955190976	0.266647740304354	8.620238254062	1.11311400563369	3.86502763905309	2221.78919146262	0.19457688681666	0.0225658931163963	0.000631161296181013	3.19323424509093	0.089244634002284
"141"	140	69.8329150253717	2.77575897727578	26.8041816754245	0.587144321928031	0.265817942479815	8.61245170397547	1.12173035354475	3.25785601674775	2118.69596873416	0.163270706685423	0.0214711225596169	0.000629721329609663	3.04154484662503	0.0891361332792594
"142"	141	69.8413850811831	2.77314543163198	26.7981121053328	0.587357381852136	0.265030011535987	8.60463109077626	1.13033889768779	3.03805922852005	2019.96251465331	0.151536582467844	0.0204290349568186	0.000628400916407232	2.89675701384568	0.089036367740138
"143"	142	69.8508577837256	2.77052671179262	26.7910644109233	0.587551093558443	0.264281772659413	8.59677862223199	1.13893960510864	3.1201097703903	1925.7507028198	0.154862542757035	0.0194374437580937	0.000627103499454566	2.75880440887407	0.088937773278707
"144"	143	69.8612844536445	2.76790320241269	26.7830868783792	0.587725465563606	0.2635711169911	8.58889643798114	1.14753244502781	3.51266666483485	1836.12920021157	0.173453144951995	0.0184941799255885	0.000625746358354092	2.62756169588095	0.0888338476741816
"145"	144	69.8726173453852	2.7652752712139	26.774226830442	0.587880552958885	0.262896004724187	8.58098660650636	1.15611738876949	4.31464991754477	1751.16607121111	0.211923739938234	0.0175971804503659	0.000624236332841534	2.50291066909297	0.0887172447234747
"146"	145	69.8848093931139	2.76264327014763	26.7645308824668	0.588016454271709	0.262254452672644	8.57305113763204	1.16469440969536	5.75415464914691	1671.01081629694	0.28108448947614	0.0167445648420894	0.000622442468110458	2.38479821994008	0.0885776120497155
"147"	146	69.8978135012325	2.76000753721239	26.7540456526047	0.58813330895043	0.261644505171071	8.56509201167013	1.17326348315884	8.28870411579985	1596.00424962945	0.402643264985096	0.0159347374359357	0.000620153877810175	2.27331328570186	0.0883982374823902
"148"	147	69.9115811318188	2.75736839929763	26.7428191729051	0.58823129597855	0.261064179308203	8.5571112341916	1.18182458650024	12.820389367984	1526.86772931801	0.619325809702276	0.015166563714034	0.000617002878069816	2.16881819738108	0.0881498890458814
"149"	148	69.9260596113227	2.75472617690851	26.7309035772691	0.588310634499745	0.260511363351618	8.5491109375309	1.19037769911752	21.1373216553952	1465.06525399784	1.01567412110673	0.0144397029915287	0.00061231764161592	2.07219665976901	0.0877788818007295
"150"	149	69.9411869745015	2.75208119248243	26.7183602449009	0.588371588115218	0.259983625101643	8.5410935722198	1.1989228026786	36.7721488339494	1413.52242684245	1.75874915305882	0.0137552438105502	0.000604840497710465	1.98533446703621	0.0871838330648432
"151"	150	69.9568820659188	2.74943378544708	26.7052696725523	0.588414476081805	0.259477846900093	8.53306227149748	1.20745988160246	66.4428755434681	1378.05373216638	3.16797392875021	0.0131168637718255	0.000592224801818419	1.91203095289392	0.0861725197999815
"152"	151	69.9730260675766	2.74678433872623	26.691749896255	0.588439697442218	0.258989547894225	8.52502152805884	1.21598892404697	121.412388027655	1370.05101666876	5.78885928009303	0.0125326321166261	0.000570322121022382	1.85955558391931	0.0843942600270916
"153"	152	69.9894314282052	2.74413331921803	26.6779874745957	0.5884477779811	0.258511749140699	8.51697832706402	1.22450992379532	214.245384086096	1410.68904309134	10.2708441160225	0.0120164645795053	0.000532938538797796	1.84049393779162	0.0812878037505199
"154"	153	70.0058045963121	2.74148131401785	26.6642746399061	0.588439449764005	0.258033623432253	8.50894349312524	1.23302288344255	338.606457448968	1533.45991823826	16.4418999828788	0.0115841817915991	0.000474689865974501	1.87167851050992	0.076246056669637
"155"	154	70.0217523274108	2.73882898253158	26.6510029414195	0.588415748638231	0.257540762810462	8.50093141880629	1.24152781838328	433.184142434656	1769.12479844425	21.422049777478	0.0112340890417521	0.000400007368812092	1.96086658947583	0.0693552329391414
"156"	155	70.0369408533864	2.73617681093257	26.6385043013647	0.588378034316366	0.257021052417289	8.49295418953261	1.25002475805014	411.868622881342	2090.57057162727	20.7160325756564	0.0109207280708283	0.000328506086438099	2.07908323166323	0.0621916992969521
"157"	156	70.0513784467972	2.73352481449995	26.6267689630884	0.588327775614474	0.256474992355097	8.48501126927141	1.25851373837353	291.450830305452	2381.80119497941	14.8133418426713	0.0105773797262138	0.000278214549596998	2.1645127996961	0.0567237421171763
"158"	157	70.0654470345973	2.73087262757941	26.6154141772786	0.588266160544767	0.255916721261617	8.47708849142005	1.26699478731837	169.78215961488	2545.3095924964	8.66644816507727	0.0101794335244663	0.000249782029103958	2.18244786127622	0.053435296587997
"159"	158	70.0795948941659	2.72821988926724	26.6039913308498	0.588193885717099	0.255362671053131	8.46916941243253	1.27546791651437	92.2673112695147	2584.88146228914	4.71202717274767	0.00974664971024859	0.000235086604467023	2.14515655318046	0.0516702532048909
"160"	159	70.0941197743962	2.72556643421394	26.5922025482525	0.588111243137439	0.254823658800925	8.4612432174917	1.28393312370741	51.0984661318204	2548.50522775276	2.60551988075385	0.00930468037154599	0.00022742066719931	2.07752371858853	0.0507302124671681
"161"	160	70.1091681500071	2.72291225838351	26.5799012926188	0.588018298990713	0.254304924244026	8.45330467695684	1.29239039879917	30.2336329031337	2474.47401640962	1.53753832334129	0.00886916505495197	0.000223151704451815	1.99668212140621	0.0502007573665657
"162"	161	70.1247972103571	2.72025744362717	26.5670303240527	0.587915021963087	0.253808435761674	8.44535183596059	1.30083972827777	19.5304468358188	2383.97986201483	0.989956218716665	0.00844746116292471	0.000220545480738212	1.91153760886471	0.0498753339951556
"163"	162	70.1410199030014	2.71760210956787	26.5535766364948	0.587801350936035	0.253334552555121	8.4373843498633	1.30928109758162	13.8918968828186	2287.54275194444	0.701533665653804	0.00804256053255049	0.000218783843284032	1.82633367546471	0.0496543124815383
"164"	163	70.1578283066704	2.71494638994607	26.539548076647	0.587677226736628	0.252882883584272	8.42940262418835	1.31771449222742	10.9021141064421	2190.31201148578	0.548331913703348	0.00765542782685421	0.000217464921065116	1.74306021670925	0.0494881400845243
"165"	164	70.1752046978809	2.71229042183484	26.5249622740167	0.58754260626769	0.25245269271647	8.42140740895169	1.32613989833187	9.42827522792575	2094.87465612264	0.47217216852149	0.00728611645832578	0.000216376263243125	1.66265536031575	0.0493504075811963
"166"	165	70.193126714299	2.70963434082697	26.5098414764618	0.587397468412347	0.252043086867234	8.41339961028268	1.33455730285013	8.95919296748138	2002.60250493097	0.446662105127042	0.00693427726606244	0.00021539223526337	1.58556611066596	0.0492253945722956
"167"	166	70.2115697532864	2.70697827896486	26.4942101516156	0.587241816133242	0.251653102800004	8.40538020351729	1.34296669368274	9.31849686170049	1914.30432315169	0.462402041424798	0.00659939671098077	0.000214424565968125	1.51201526871808	0.0491019801668383
"168"	167	70.2305080087498	2.70432236399803	26.4780939503816	0.587075676870687	0.251281744225344	8.39735019605133	1.35136805972336	10.5609237071751	1830.57123748898	0.521528951223397	0.00628091909414682	0.000213394601890103	1.44214078629892	0.0489701801182039
"169"	168	70.2499147358326	2.70166671937818	26.4615194424711	0.586899102318204	0.250927990932157	8.38931061818352	1.35976139088436	12.9748997784224	1752.0032979892	0.637599227919758	0.00597832349050097	0.000212212302286981	1.37608543516595	0.0488184793673343
"170"	169	70.2697619326003	2.69901146479697	26.4445144343609	0.586712168241925	0.250590787049798	8.38126253482638	1.36814667812386	17.1776756211694	1679.4216654342	0.840005906246766	0.00569119230945808	0.000210752922796559	1.31407858797194	0.0486308123942521
"171"	170	70.290019380765	2.69635671730693	26.4271089270075	0.586514974920712	0.250269006614336	8.3732070798903	1.3765239134954	24.3296201030987	1614.15083730041	1.18415234218741	0.00541929811109162	0.000208823113283564	1.25654183730459	0.0483820849418189
"172"	171	70.3106527574552	2.69370259326943	26.4093370003531	0.586307648922509	0.249961386430187	8.36514552332278	1.38489309024707	36.5183062798302	1558.47401703987	1.76989057594005	0.00516273579849573	0.000206106692129829	1.20425368305616	0.0480308282072399
"173"	172	70.3316202527978	2.69104921159032	26.3912401883029	0.586090347309198	0.249666406470576	8.35707939051769	1.39325420301177	57.320294529027	1516.40938888745	2.76911926379411	0.00492212750307783	0.000202081152629581	1.15861607706354	0.0475073758670054
"174"	173	70.3528668523313	2.68839669883768	26.3728731828287	0.585863266002452	0.249382088480479	8.34901066336454	1.40160724815502	92.2251181070536	1494.98077587488	4.44924859547823	0.00469889756056166	0.000195914664181752	1.12204936284407	0.0466976154635211
"175"	174	70.374315616812	2.68574519636172	26.3543125320531	0.585626654773424	0.249105689870952	8.34094208575335	1.40995222437574	147.463975174436	1505.94894281025	7.12646590398888	0.0044954641791383	0.000186432998285967	1.09840294797582	0.045431330125457
"176"	175	70.3958575662805	2.68309486687287	26.3356667258404	0.585380841006404	0.248833350570232	8.33287751578189	1.41828913364792	223.605424129974	1566.80107133417	10.8723940926974	0.00431475213548382	0.000172446850490175	1.09276116332626	0.043510904852388
"177"	176	70.4173495952013	2.6804458907831	26.3170782545316	0.585126259484198	0.248560025870577	8.32482199171146	1.426617982418	301.751149275	1696.29249893876	14.8289044296637	0.00415781603494769	0.000153870141702744	1.10899477500142	0.0408496025789013
