"time"	"n"	"x"	"y"
"1730"	86.45	0.177679128852079	0.133259346660962	0.689061524486961
"1731"	86.5	0.177679128851002	0.133259346659874	0.689061524489127
"1732"	86.55	0.177679128849938	0.1332593466588	0.689061524491265
"1733"	86.6	0.177679128848888	0.133259346657739	0.689061524493375
"1734"	86.65	0.177679128847851	0.133259346656692	0.689061524495459
"1735"	86.7	0.177679128846828	0.133259346655659	0.689061524497516
"1736"	86.75	0.177679128845818	0.133259346654638	0.689061524499546
"1737"	86.8	0.17767912884482	0.133259346653631	0.689061524501551
"1738"	86.85	0.177679128843836	0.133259346652637	0.68906152450353
"1739"	86.9	0.177679128842864	0.133259346651655	0.689061524505484
"1740"	86.95	0.177679128841904	0.133259346650686	0.689061524507412
"1741"	87	0.177679128840957	0.133259346649729	0.689061524509316
"1742"	87.05	0.177679128840022	0.133259346648785	0.689061524511196
"1743"	87.1	0.177679128839099	0.133259346647852	0.689061524513051
"1744"	87.15	0.177679128838187	0.133259346646932	0.689061524514883
"1745"	87.2	0.177679128837288	0.133259346646023	0.689061524516692
"1746"	87.25	0.177679128836399	0.133259346645126	0.689061524518477
"1747"	87.3	0.177679128835522	0.13325934664424	0.689061524520239
"1748"	87.35	0.177679128834657	0.133259346643366	0.689061524521979
"1749"	87.4	0.177679128833802	0.133259346642503	0.689061524523697
"1750"	87.45	0.177679128832958	0.133259346641651	0.689061524525393
"1751"	87.5	0.177679128832126	0.13325934664081	0.689061524527067
"1752"	87.55	0.177679128831303	0.133259346639979	0.68906152452872
"1753"	87.6	0.177679128830492	0.133259346639159	0.689061524530351
"1754"	87.65	0.17767912882969	0.13325934663835	0.689061524531962
"1755"	87.7	0.177679128828899	0.133259346637551	0.689061524533552
"1756"	87.75	0.177679128828118	0.133259346636762	0.689061524535121
"1757"	87.8	0.177679128827347	0.133259346635984	0.689061524536671
"1758"	87.85	0.177679128826586	0.133259346635215	0.689061524538201
"1759"	87.9	0.177679128825835	0.133259346634456	0.689061524539711
"1760"	87.95	0.177679128825093	0.133259346633707	0.689061524541202
"1761"	88	0.177679128824361	0.133259346632967	0.689061524542674
"1762"	88.05	0.177679128823638	0.133259346632237	0.689061524544127
"1763"	88.1	0.177679128822924	0.133259346631516	0.689061524545562
"1764"	88.15	0.17767912882222	0.133259346630805	0.689061524546978
"1765"	88.2	0.177679128821524	0.133259346630102	0.689061524548376
"1766"	88.25	0.177679128820837	0.133259346629409	0.689061524549756
"1767"	88.3	0.177679128820159	0.133259346628724	0.689061524551118
"1768"	88.35	0.17767912881949	0.133259346628048	0.689061524552464
"1769"	88.4	0.17767912881883	0.133259346627381	0.689061524553791
"1770"	88.45	0.177679128818177	0.133259346626722	0.689061524555102
"1771"	88.5	0.177679128817534	0.133259346626072	0.689061524556396
"1772"	88.55	0.177679128816898	0.13325934662543	0.689061524557674
"1773"	88.6	0.17767912881627	0.133259346624796	0.689061524558935
"1774"	88.65	0.177679128815651	0.133259346624171	0.68906152456018
"1775"	88.7	0.177679128815039	0.133259346623553	0.68906152456141
"1776"	88.75	0.177679128814436	0.133259346622943	0.689061524562623
"1777"	88.8	0.17767912881384	0.133259346622341	0.689061524563821
"1778"	88.85	0.177679128813251	0.133259346621747	0.689061524565004
"1779"	88.9	0.17767912881267	0.13325934662116	0.689061524566171
"1780"	88.95	0.177679128812097	0.133259346620581	0.689061524567324
"1781"	89	0.177679128811531	0.133259346620009	0.689061524568462
"1782"	89.05	0.177679128810972	0.133259346619445	0.689061524569585
"1783"	89.1	0.17767912881042	0.133259346618888	0.689061524570694
"1784"	89.15	0.177679128809876	0.133259346618338	0.689061524571789
"1785"	89.2	0.177679128809338	0.133259346617795	0.689061524572869
"1786"	89.25	0.177679128808807	0.133259346617258	0.689061524573936
"1787"	89.3	0.177679128808283	0.133259346616729	0.68906152457499
"1788"	89.35	0.177679128807766	0.133259346616207	0.68906152457603
"1789"	89.4	0.177679128807255	0.133259346615691	0.689061524577056
"1790"	89.45	0.177679128806751	0.133259346615182	0.68906152457807
"1791"	89.5	0.177679128806253	0.133259346614679	0.68906152457907
"1792"	89.55	0.177679128805762	0.133259346614183	0.689061524580058
"1793"	89.6	0.177679128805277	0.133259346613693	0.689061524581033
"1794"	89.65	0.177679128804798	0.133259346613209	0.689061524581995
"1795"	89.7	0.177679128804325	0.133259346612732	0.689061524582945
"1796"	89.75	0.177679128803858	0.13325934661226	0.689061524583883
"1797"	89.8	0.177679128803398	0.133259346611795	0.68906152458481
"1798"	89.85	0.177679128802943	0.133259346611336	0.689061524585724
"1799"	89.9	0.177679128802494	0.133259346610882	0.689061524586627
"1800"	89.95	0.17767912880205	0.133259346610434	0.689061524587517
"1801"	90	0.177679128801613	0.133259346609992	0.689061524588397
"1802"	90.05	0.177679128801181	0.133259346609556	0.689061524589266
"1803"	90.1	0.177679128800754	0.133259346609125	0.689061524590123
"1804"	90.15	0.177679128800333	0.1332593466087	0.689061524590969
"1805"	90.2	0.177679128799918	0.13325934660828	0.689061524591805
"1806"	90.25	0.177679128799507	0.133259346607866	0.68906152459263
"1807"	90.3	0.177679128799102	0.133259346607457	0.689061524593444
"1808"	90.35	0.177679128798702	0.133259346607053	0.689061524594248
"1809"	90.4	0.177679128798307	0.133259346606654	0.689061524595041
"1810"	90.45	0.177679128797918	0.13325934660626	0.689061524595825
"1811"	90.5	0.177679128797533	0.133259346605872	0.689061524596598
"1812"	90.55	0.177679128797153	0.133259346605488	0.689061524597362
"1813"	90.6	0.177679128796778	0.133259346605109	0.689061524598115
"1814"	90.65	0.177679128796408	0.133259346604736	0.68906152459886
"1815"	90.7	0.177679128796042	0.133259346604366	0.689061524599594
"1816"	90.75	0.177679128795682	0.133259346604002	0.689061524600319
"1817"	90.8	0.177679128795325	0.133259346603642	0.689061524601035
"1818"	90.85	0.177679128794974	0.133259346603287	0.689061524601742
"1819"	90.9	0.177679128794627	0.133259346602937	0.68906152460244
"1820"	90.95	0.177679128794284	0.133259346602591	0.689061524603129
"1821"	91	0.177679128793946	0.133259346602249	0.689061524603809
"1822"	91.05	0.177679128793612	0.133259346601912	0.68906152460448
"1823"	91.1	0.177679128793282	0.133259346601579	0.689061524605143
"1824"	91.15	0.177679128792957	0.13325934660125	0.689061524605797
"1825"	91.2	0.177679128792635	0.133259346600925	0.689061524606443
"1826"	91.25	0.177679128792318	0.133259346600605	0.68906152460708
"1827"	91.3	0.177679128792005	0.133259346600289	0.68906152460771
"1828"	91.35	0.177679128791696	0.133259346599976	0.689061524608331
"1829"	91.4	0.17767912879139	0.133259346599668	0.689061524608944
"1830"	91.45	0.177679128791089	0.133259346599364	0.68906152460955
"1831"	91.5	0.177679128790792	0.133259346599063	0.689061524610148
"1832"	91.55	0.177679128790498	0.133259346598767	0.689061524610738
"1833"	91.6	0.177679128790208	0.133259346598474	0.689061524611321
"1834"	91.65	0.177679128789922	0.133259346598185	0.689061524611896
"1835"	91.7	0.177679128789639	0.1332593465979	0.689061524612464
"1836"	91.75	0.177679128789361	0.133259346597618	0.689061524613024
"1837"	91.8	0.177679128789085	0.13325934659734	0.689061524613578
"1838"	91.85	0.177679128788813	0.133259346597065	0.689061524614124
"1839"	91.9	0.177679128788545	0.133259346596794	0.689061524614663
"1840"	91.95	0.17767912878828	0.133259346596527	0.689061524615196
"1841"	92	0.177679128788019	0.133259346596263	0.689061524615721
"1842"	92.05	0.17767912878776	0.133259346596002	0.68906152461624
"1843"	92.1	0.177679128787505	0.133259346595744	0.689061524616752
"1844"	92.15	0.177679128787254	0.13325934659549	0.689061524617258
"1845"	92.2	0.177679128787005	0.133259346595239	0.689061524617757
"1846"	92.25	0.17767912878676	0.133259346594992	0.68906152461825
"1847"	92.3	0.177679128786518	0.133259346594747	0.689061524618737
"1848"	92.35	0.177679128786279	0.133259346594506	0.689061524619217
"1849"	92.4	0.177679128786043	0.133259346594268	0.689061524619691
"1850"	92.45	0.17767912878581	0.133259346594032	0.689061524620159
"1851"	92.5	0.17767912878558	0.1332593465938	0.689061524620622
"1852"	92.55	0.177679128785353	0.133259346593571	0.689061524621078
"1853"	92.6	0.177679128785129	0.133259346593344	0.689061524621528
"1854"	92.65	0.177679128784908	0.133259346593121	0.689061524621973
"1855"	92.7	0.177679128784689	0.1332593465929	0.689061524622412
"1856"	92.75	0.177679128784474	0.133259346592683	0.689061524622845
"1857"	92.8	0.177679128784261	0.133259346592468	0.689061524623273
"1858"	92.85	0.177679128784051	0.133259346592255	0.689061524623695
"1859"	92.9	0.177679128783843	0.133259346592046	0.689061524624112
"1860"	92.95	0.177679128783639	0.133259346591839	0.689061524624524
"1861"	93	0.177679128783436	0.133259346591635	0.68906152462493
"1862"	93.05	0.177679128783237	0.133259346591433	0.689061524625331
"1863"	93.1	0.17767912878304	0.133259346591234	0.689061524625727
"1864"	93.15	0.177679128782845	0.133259346591038	0.689061524626118
"1865"	93.2	0.177679128782653	0.133259346590844	0.689061524626504
"1866"	93.25	0.177679128782464	0.133259346590652	0.689061524626885
"1867"	93.3	0.177679128782276	0.133259346590463	0.689061524627261
"1868"	93.35	0.177679128782092	0.133259346590277	0.689061524627633
"1869"	93.4	0.177679128781909	0.133259346590092	0.689061524627999
"1870"	93.45	0.177679128781729	0.133259346589911	0.689061524628361
"1871"	93.5	0.177679128781551	0.133259346589731	0.689061524628718
"1872"	93.55	0.177679128781376	0.133259346589554	0.689061524629071
"1873"	93.6	0.177679128781203	0.133259346589379	0.689061524629419
"1874"	93.65	0.177679128781032	0.133259346589206	0.689061524629763
"1875"	93.7	0.177679128780863	0.133259346589036	0.689061524630102
"1876"	93.75	0.177679128780696	0.133259346588867	0.689061524630437
"1877"	93.8	0.177679128780532	0.133259346588701	0.689061524630768
"1878"	93.85	0.177679128780369	0.133259346588537	0.689061524631094
"1879"	93.9	0.177679128780209	0.133259346588375	0.689061524631417
"1880"	93.95	0.177679128780051	0.133259346588215	0.689061524631735
"1881"	94	0.177679128779894	0.133259346588057	0.689061524632049
"1882"	94.05	0.17767912877974	0.133259346587901	0.689061524632359
"1883"	94.1	0.177679128779588	0.133259346587748	0.689061524632665
"1884"	94.15	0.177679128779437	0.133259346587596	0.689061524632967
"1885"	94.2	0.177679128779289	0.133259346587446	0.689061524633266
"1886"	94.25	0.177679128779142	0.133259346587298	0.68906152463356
"1887"	94.3	0.177679128778998	0.133259346587152	0.689061524633851
"1888"	94.35	0.177679128778855	0.133259346587008	0.689061524634138
"1889"	94.4	0.177679128778714	0.133259346586865	0.689061524634422
"1890"	94.45	0.177679128778575	0.133259346586725	0.689061524634701
"1891"	94.5	0.177679128778437	0.133259346586586	0.689061524634978
"1892"	94.55	0.177679128778302	0.133259346586449	0.68906152463525
"1893"	94.6	0.177679128778168	0.133259346586314	0.689061524635519
"1894"	94.65	0.177679128778036	0.13325934658618	0.689061524635785
"1895"	94.7	0.177679128777905	0.133259346586048	0.689061524636047
"1896"	94.75	0.177679128777776	0.133259346585918	0.689061524636306
"1897"	94.8	0.177679128777649	0.13325934658579	0.689061524636562
"1898"	94.85	0.177679128777523	0.133259346585663	0.689061524636814
"1899"	94.9	0.177679128777399	0.133259346585538	0.689061524637063
"1900"	94.95	0.177679128777277	0.133259346585414	0.689061524637309
"1901"	95	0.177679128777156	0.133259346585292	0.689061524637552
"1902"	95.05	0.177679128777037	0.133259346585172	0.689061524637792
"1903"	95.1	0.177679128776919	0.133259346585053	0.689061524638029
"1904"	95.15	0.177679128776803	0.133259346584935	0.689061524638262
"1905"	95.2	0.177679128776688	0.133259346584819	0.689061524638493
"1906"	95.25	0.177679128776575	0.133259346584705	0.689061524638721
"1907"	95.3	0.177679128776463	0.133259346584592	0.689061524638945
"1908"	95.35	0.177679128776353	0.133259346584481	0.689061524639167
"1909"	95.4	0.177679128776244	0.13325934658437	0.689061524639386
"1910"	95.45	0.177679128776136	0.133259346584262	0.689061524639603
"1911"	95.5	0.17767912877603	0.133259346584154	0.689061524639816
"1912"	95.55	0.177679128775925	0.133259346584049	0.689061524640027
"1913"	95.6	0.177679128775822	0.133259346583944	0.689061524640235
"1914"	95.65	0.177679128775719	0.133259346583841	0.68906152464044
"1915"	95.7	0.177679128775618	0.133259346583739	0.689061524640643
"1916"	95.75	0.177679128775519	0.133259346583638	0.689061524640843
"1917"	95.8	0.177679128775421	0.133259346583539	0.689061524641041
"1918"	95.85	0.177679128775323	0.133259346583441	0.689061524641236
"1919"	95.9	0.177679128775228	0.133259346583344	0.689061524641429
"1920"	95.95	0.177679128775133	0.133259346583249	0.689061524641619
"1921"	96	0.17767912877504	0.133259346583154	0.689061524641806
"1922"	96.05	0.177679128774947	0.133259346583061	0.689061524641992
"1923"	96.1	0.177679128774856	0.133259346582969	0.689061524642175
"1924"	96.15	0.177679128774767	0.133259346582878	0.689061524642355
"1925"	96.2	0.177679128774678	0.133259346582789	0.689061524642534
"1926"	96.25	0.17767912877459	0.1332593465827	0.68906152464271
"1927"	96.3	0.177679128774504	0.133259346582613	0.689061524642884
"1928"	96.35	0.177679128774418	0.133259346582527	0.689061524643055
"1929"	96.4	0.177679128774334	0.133259346582442	0.689061524643224
"1930"	96.45	0.177679128774251	0.133259346582358	0.689061524643392
"1931"	96.5	0.177679128774169	0.133259346582275	0.689061524643557
"1932"	96.55	0.177679128774088	0.133259346582193	0.68906152464372
"1933"	96.6	0.177679128774008	0.133259346582112	0.68906152464388
"1934"	96.65	0.177679128773929	0.133259346582032	0.689061524644039
"1935"	96.7	0.177679128773851	0.133259346581954	0.689061524644196
"1936"	96.75	0.177679128773774	0.133259346581876	0.689061524644351
"1937"	96.8	0.177679128773698	0.133259346581799	0.689061524644504
"1938"	96.85	0.177679128773623	0.133259346581723	0.689061524644654
"1939"	96.9	0.177679128773549	0.133259346581648	0.689061524644803
"1940"	96.95	0.177679128773476	0.133259346581575	0.68906152464495
"1941"	97	0.177679128773403	0.133259346581502	0.689061524645095
"1942"	97.05	0.177679128773332	0.13325934658143	0.689061524645239
"1943"	97.1	0.177679128773262	0.133259346581359	0.68906152464538
"1944"	97.15	0.177679128773192	0.133259346581288	0.68906152464552
"1945"	97.2	0.177679128773124	0.133259346581219	0.689061524645658
"1946"	97.25	0.177679128773056	0.133259346581151	0.689061524645794
"1947"	97.3	0.177679128772989	0.133259346581083	0.689061524645928
"1948"	97.35	0.177679128772923	0.133259346581017	0.689061524646061
"1949"	97.4	0.177679128772858	0.133259346580951	0.689061524646192
"1950"	97.45	0.177679128772794	0.133259346580886	0.689061524646321
"1951"	97.5	0.17767912877273	0.133259346580822	0.689061524646448
"1952"	97.55	0.177679128772668	0.133259346580758	0.689061524646574
"1953"	97.6	0.177679128772606	0.133259346580696	0.689061524646699
"1954"	97.65	0.177679128772545	0.133259346580634	0.689061524646821
"1955"	97.7	0.177679128772484	0.133259346580573	0.689061524646943
"1956"	97.75	0.177679128772425	0.133259346580513	0.689061524647062
"1957"	97.8	0.177679128772366	0.133259346580454	0.68906152464718
"1958"	97.85	0.177679128772308	0.133259346580395	0.689061524647297
"1959"	97.9	0.177679128772251	0.133259346580338	0.689061524647412
"1960"	97.95	0.177679128772194	0.13325934658028	0.689061524647526
"1961"	98	0.177679128772138	0.133259346580224	0.689061524647638
"1962"	98.05	0.177679128772083	0.133259346580168	0.689061524647749
"1963"	98.1	0.177679128772029	0.133259346580113	0.689061524647858
"1964"	98.15	0.177679128771975	0.133259346580059	0.689061524647966
"1965"	98.2	0.177679128771922	0.133259346580006	0.689061524648073
"1966"	98.25	0.17767912877187	0.133259346579953	0.689061524648178
"1967"	98.3	0.177679128771818	0.133259346579901	0.689061524648282
"1968"	98.35	0.177679128771767	0.133259346579849	0.689061524648384
"1969"	98.4	0.177679128771717	0.133259346579798	0.689061524648485
"1970"	98.45	0.177679128771667	0.133259346579748	0.689061524648585
"1971"	98.5	0.177679128771618	0.133259346579698	0.689061524648684
"1972"	98.55	0.17767912877157	0.13325934657965	0.689061524648781
"1973"	98.6	0.177679128771522	0.133259346579601	0.689061524648877
"1974"	98.65	0.177679128771474	0.133259346579554	0.689061524648972
"1975"	98.7	0.177679128771428	0.133259346579506	0.689061524649066
"1976"	98.75	0.177679128771382	0.13325934657946	0.689061524649159
"1977"	98.8	0.177679128771336	0.133259346579414	0.68906152464925
"1978"	98.85	0.177679128771292	0.133259346579369	0.68906152464934
"1979"	98.9	0.177679128771247	0.133259346579324	0.689061524649429
"1980"	98.95	0.177679128771204	0.13325934657928	0.689061524649517
"1981"	99	0.17767912877116	0.133259346579236	0.689061524649604
"1982"	99.05	0.177679128771118	0.133259346579193	0.689061524649689
"1983"	99.1	0.177679128771076	0.133259346579151	0.689061524649774
"1984"	99.15	0.177679128771034	0.133259346579109	0.689061524649857
"1985"	99.2	0.177679128770993	0.133259346579068	0.68906152464994
"1986"	99.25	0.177679128770953	0.133259346579027	0.689061524650021
"1987"	99.3	0.177679128770913	0.133259346578986	0.689061524650101
"1988"	99.35	0.177679128770873	0.133259346578947	0.68906152465018
"1989"	99.4	0.177679128770834	0.133259346578907	0.689061524650259
"1990"	99.45	0.177679128770796	0.133259346578868	0.689061524650336
"1991"	99.5	0.177679128770758	0.13325934657883	0.689061524650412
"1992"	99.55	0.177679128770721	0.133259346578792	0.689061524650487
"1993"	99.6	0.177679128770684	0.133259346578755	0.689061524650562
"1994"	99.65	0.177679128770647	0.133259346578718	0.689061524650635
"1995"	99.7	0.177679128770611	0.133259346578682	0.689061524650708
"1996"	99.75	0.177679128770576	0.133259346578646	0.689061524650779
"1997"	99.8	0.17767912877054	0.13325934657861	0.68906152465085
"1998"	99.85	0.177679128770506	0.133259346578575	0.689061524650919
"1999"	99.9	0.177679128770472	0.133259346578541	0.689061524650988
"2000"	99.95	0.177679128770438	0.133259346578507	0.689061524651056
"2001"	100	0.177679128770404	0.133259346578473	0.689061524651123
