"time"	"n"	"x"	"y"
"1640"	81.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1641"	82	0.0951277411965484	0.881090323504315	0.0237819352991371
"1642"	82.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1643"	82.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1644"	82.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1645"	82.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1646"	82.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1647"	82.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1648"	82.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1649"	82.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1650"	82.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1651"	82.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1652"	82.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1653"	82.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1654"	82.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1655"	82.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1656"	82.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1657"	82.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1658"	82.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1659"	82.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1660"	82.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1661"	83	0.0951277411965484	0.881090323504315	0.0237819352991371
"1662"	83.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1663"	83.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1664"	83.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1665"	83.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1666"	83.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1667"	83.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1668"	83.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1669"	83.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1670"	83.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1671"	83.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1672"	83.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1673"	83.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1674"	83.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1675"	83.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1676"	83.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1677"	83.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1678"	83.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1679"	83.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1680"	83.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1681"	84	0.0951277411965484	0.881090323504315	0.0237819352991371
"1682"	84.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1683"	84.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1684"	84.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1685"	84.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1686"	84.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1687"	84.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1688"	84.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1689"	84.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1690"	84.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1691"	84.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1692"	84.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1693"	84.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1694"	84.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1695"	84.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1696"	84.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1697"	84.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1698"	84.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1699"	84.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1700"	84.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1701"	85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1702"	85.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1703"	85.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1704"	85.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1705"	85.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1706"	85.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1707"	85.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1708"	85.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1709"	85.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1710"	85.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1711"	85.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1712"	85.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1713"	85.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1714"	85.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1715"	85.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1716"	85.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1717"	85.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1718"	85.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1719"	85.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1720"	85.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1721"	86	0.0951277411965484	0.881090323504315	0.0237819352991371
"1722"	86.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1723"	86.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1724"	86.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1725"	86.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1726"	86.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1727"	86.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1728"	86.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1729"	86.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1730"	86.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1731"	86.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1732"	86.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1733"	86.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1734"	86.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1735"	86.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1736"	86.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1737"	86.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1738"	86.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1739"	86.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1740"	86.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1741"	87	0.0951277411965484	0.881090323504315	0.0237819352991371
"1742"	87.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1743"	87.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1744"	87.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1745"	87.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1746"	87.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1747"	87.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1748"	87.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1749"	87.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1750"	87.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1751"	87.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1752"	87.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1753"	87.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1754"	87.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1755"	87.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1756"	87.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1757"	87.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1758"	87.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1759"	87.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1760"	87.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1761"	88	0.0951277411965484	0.881090323504315	0.0237819352991371
"1762"	88.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1763"	88.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1764"	88.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1765"	88.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1766"	88.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1767"	88.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1768"	88.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1769"	88.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1770"	88.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1771"	88.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1772"	88.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1773"	88.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1774"	88.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1775"	88.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1776"	88.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1777"	88.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1778"	88.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1779"	88.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1780"	88.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1781"	89	0.0951277411965484	0.881090323504315	0.0237819352991371
"1782"	89.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1783"	89.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1784"	89.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1785"	89.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1786"	89.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1787"	89.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1788"	89.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1789"	89.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1790"	89.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1791"	89.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1792"	89.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1793"	89.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1794"	89.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1795"	89.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1796"	89.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1797"	89.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1798"	89.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1799"	89.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1800"	89.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1801"	90	0.0951277411965484	0.881090323504315	0.0237819352991371
"1802"	90.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1803"	90.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1804"	90.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1805"	90.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1806"	90.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1807"	90.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1808"	90.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1809"	90.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1810"	90.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1811"	90.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1812"	90.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1813"	90.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1814"	90.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1815"	90.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1816"	90.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1817"	90.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1818"	90.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1819"	90.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1820"	90.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1821"	91	0.0951277411965484	0.881090323504315	0.0237819352991371
"1822"	91.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1823"	91.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1824"	91.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1825"	91.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1826"	91.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1827"	91.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1828"	91.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1829"	91.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1830"	91.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1831"	91.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1832"	91.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1833"	91.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1834"	91.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1835"	91.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1836"	91.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1837"	91.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1838"	91.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1839"	91.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1840"	91.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1841"	92	0.0951277411965484	0.881090323504315	0.0237819352991371
"1842"	92.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1843"	92.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1844"	92.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1845"	92.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1846"	92.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1847"	92.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1848"	92.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1849"	92.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1850"	92.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1851"	92.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1852"	92.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1853"	92.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1854"	92.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1855"	92.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1856"	92.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1857"	92.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1858"	92.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1859"	92.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1860"	92.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1861"	93	0.0951277411965484	0.881090323504315	0.0237819352991371
"1862"	93.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1863"	93.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1864"	93.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1865"	93.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1866"	93.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1867"	93.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1868"	93.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1869"	93.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1870"	93.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1871"	93.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1872"	93.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1873"	93.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1874"	93.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1875"	93.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1876"	93.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1877"	93.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1878"	93.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1879"	93.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1880"	93.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1881"	94	0.0951277411965484	0.881090323504315	0.0237819352991371
"1882"	94.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1883"	94.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1884"	94.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1885"	94.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1886"	94.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1887"	94.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1888"	94.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1889"	94.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1890"	94.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1891"	94.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1892"	94.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1893"	94.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1894"	94.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1895"	94.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1896"	94.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1897"	94.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1898"	94.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1899"	94.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1900"	94.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1901"	95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1902"	95.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1903"	95.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1904"	95.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1905"	95.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1906"	95.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1907"	95.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1908"	95.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1909"	95.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1910"	95.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1911"	95.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1912"	95.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1913"	95.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1914"	95.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1915"	95.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1916"	95.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1917"	95.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1918"	95.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1919"	95.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1920"	95.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1921"	96	0.0951277411965484	0.881090323504315	0.0237819352991371
"1922"	96.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1923"	96.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1924"	96.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1925"	96.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1926"	96.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1927"	96.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1928"	96.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1929"	96.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1930"	96.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1931"	96.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1932"	96.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1933"	96.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1934"	96.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1935"	96.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1936"	96.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1937"	96.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1938"	96.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1939"	96.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1940"	96.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1941"	97	0.0951277411965484	0.881090323504315	0.0237819352991371
"1942"	97.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1943"	97.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1944"	97.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1945"	97.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1946"	97.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1947"	97.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1948"	97.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1949"	97.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1950"	97.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1951"	97.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1952"	97.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1953"	97.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1954"	97.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1955"	97.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1956"	97.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1957"	97.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1958"	97.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1959"	97.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1960"	97.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1961"	98	0.0951277411965484	0.881090323504315	0.0237819352991371
"1962"	98.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1963"	98.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1964"	98.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1965"	98.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1966"	98.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1967"	98.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1968"	98.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1969"	98.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1970"	98.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1971"	98.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1972"	98.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1973"	98.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1974"	98.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1975"	98.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1976"	98.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1977"	98.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1978"	98.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1979"	98.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1980"	98.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1981"	99	0.0951277411965484	0.881090323504315	0.0237819352991371
"1982"	99.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1983"	99.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1984"	99.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1985"	99.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1986"	99.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1987"	99.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1988"	99.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1989"	99.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1990"	99.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1991"	99.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1992"	99.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1993"	99.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1994"	99.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1995"	99.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1996"	99.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1997"	99.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1998"	99.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1999"	99.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"2000"	99.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"2001"	100	0.0951277411965484	0.881090323504315	0.0237819352991371
